Location,date_time,lon360,latitude,depth_km,magnitude,distance_to_surface_km,distance_to_center_km
Okinawa,2021-12-09T02:05:07.684Z,129.38,29.41,-7.00,6.00,76.77,124.09
Okinawa,2009-07-06T22:35:04.530Z,128.03,24.87,-7.00,5.70,19.31,59.85
Okinawa,2005-09-28T02:15:11.270Z,129.69,26.52,-7.00,3.90,5.14,52.79
Okinawa,2012-03-30T20:04:36.180Z,126.51,24.34,-7.10,4.90,3.82,48.21
Okinawa,2005-08-28T18:51:19.170Z,129.62,26.49,-7.20,4.70,-2.64,52.63
Okinawa,2022-06-03T18:29:44.340Z,126.49,26.75,-7.25,4.00,95.44,149.97
Okinawa,2007-01-16T17:21:50.510Z,127.03,24.38,-7.50,4.30,1.46,49.62
Okinawa,2013-10-02T17:42:00.480Z,127.33,24.13,-7.53,4.30,27.56,57.29
Okinawa,2024-04-15T22:38:56.828Z,131.76,29.44,-7.56,5.90,1.87,42.83
Okinawa,2016-12-29T07:18:40.790Z,128.64,26.13,-7.57,4.60,4.42,58.57
Okinawa,2008-09-15T13:10:32.750Z,129.51,27.71,-7.70,3.70,11.86,62.06
Okinawa,2005-09-28T02:11:57.620Z,129.70,26.46,-7.70,4.10,-10.89,52.97
Okinawa,2021-10-05T17:30:27.213Z,125.02,25.72,-7.89,5.40,99.39,142.50
Okinawa,2014-08-02T17:29:36.110Z,128.12,27.81,-7.90,4.50,68.96,121.45
Okinawa,2010-02-28T15:09:14.490Z,128.71,25.99,-7.90,4.30,2.70,56.89
Okinawa,2024-11-17T12:16:29.874Z,131.40,29.04,-8.00,6.10,0.80,44.43
Okinawa,2022-04-13T01:22:32.819Z,126.41,26.86,-8.00,5.60,108.83,163.37
Okinawa,2004-01-19T08:39:20.290Z,127.88,28.72,-8.00,4.00,182.04,232.48
Okinawa,2008-11-16T05:00:49.200Z,130.83,27.28,-8.10,4.70,-51.21,70.16
Okinawa,2025-06-23T01:13:17.509Z,129.29,29.33,-8.12,4.50,77.00,124.42
Okinawa,2007-11-15T08:22:18.060Z,128.81,26.22,-8.20,3.50,2.77,56.75
Okinawa,2016-12-31T21:08:02.160Z,128.71,26.06,-8.26,4.80,2.67,56.82
Okinawa,2012-06-30T03:22:32.400Z,129.94,26.73,-8.30,4.30,-11.49,51.65
Okinawa,2022-09-17T11:54:17.508Z,125.84,26.37,-8.33,4.50,105.90,157.99
Okinawa,2012-02-28T20:55:07.950Z,127.15,25.55,-8.40,4.70,12.41,66.74
Okinawa,2012-01-21T05:50:02.840Z,128.31,25.90,-8.40,4.80,4.71,59.15
Okinawa,2009-07-26T21:59:32.390Z,128.17,25.92,-8.40,4.10,5.93,60.41
Okinawa,2006-06-17T19:07:57.110Z,130.09,27.51,-8.40,4.80,-0.01,49.84
Okinawa,2006-04-28T04:18:42.220Z,127.38,28.10,-8.40,4.10,163.87,217.16
Okinawa,2022-10-02T14:45:57.000Z,126.45,26.80,-8.53,4.50,100.26,154.80
Okinawa,2017-01-20T19:36:45.970Z,128.69,26.11,-8.66,4.40,2.72,56.85
Okinawa,2018-03-22T03:23:18.730Z,125.72,23.41,-8.67,4.60,-4.99,41.61
Okinawa,2012-01-21T08:03:58.090Z,128.34,25.86,-8.80,4.50,3.73,58.16
Okinawa,2023-05-01T03:22:10.458Z,128.48,26.02,-9.00,5.90,3.58,57.89
Okinawa,2022-03-17T11:33:37.138Z,126.37,26.81,-9.00,5.70,106.84,161.36
Okinawa,2010-06-02T02:52:09.570Z,128.54,25.95,-9.00,4.20,2.61,56.92
Okinawa,2009-09-28T19:22:57.140Z,127.82,27.93,-9.00,5.80,97.96,150.78
Okinawa,2007-04-20T01:45:56.110Z,125.11,25.71,-9.00,6.30,93.50,136.81
Okinawa,2013-11-03T12:59:34.930Z,128.45,26.01,-9.06,4.60,3.70,58.03
Okinawa,2018-09-15T00:08:21.430Z,129.64,26.73,-9.32,5.70,-1.70,50.47
Okinawa,2020-09-13T15:57:43.321Z,129.02,26.12,-9.33,4.30,-0.44,53.43
Okinawa,2025-06-30T21:49:48.341Z,129.53,29.33,-9.34,4.40,54.61,101.85
Okinawa,2010-08-21T10:51:21.440Z,126.74,24.06,-9.40,4.00,-1.15,43.36
Okinawa,2010-06-14T02:57:20.970Z,128.83,26.39,-9.40,4.00,2.50,56.30
Okinawa,2022-07-16T23:46:38.231Z,126.39,26.82,-9.41,4.20,105.65,160.18
Okinawa,2010-12-11T03:17:40.500Z,128.47,25.94,-9.50,4.50,2.67,57.01
Okinawa,2023-10-16T13:30:48.196Z,125.50,25.11,-9.54,4.90,41.27,84.56
Okinawa,2007-12-06T14:40:31.530Z,128.22,25.43,-9.60,4.30,0.77,55.33
Okinawa,2022-09-17T10:17:53.126Z,125.85,26.28,-9.68,4.10,96.52,148.12
Okinawa,2024-12-25T11:06:22.918Z,127.88,27.97,-9.69,4.10,95.94,148.55
Okinawa,2013-07-09T10:39:21.320Z,127.81,24.69,-9.70,4.60,-16.31,55.74
Okinawa,2012-12-30T07:41:01.670Z,127.42,25.43,-9.70,4.30,6.40,60.84
Okinawa,2004-12-27T08:48:08.480Z,128.75,25.51,-9.70,4.30,-16.27,55.93
Okinawa,2010-11-24T00:19:11.580Z,128.42,25.96,-9.80,4.60,2.84,57.21
Okinawa,2009-03-08T05:45:56.490Z,130.20,28.20,-9.80,4.40,3.51,51.50
Okinawa,2017-03-30T16:29:13.380Z,126.88,24.78,-9.87,4.60,3.16,52.69
Okinawa,2013-07-29T22:56:06.630Z,126.33,23.37,-9.90,4.70,-33.85,52.92
Okinawa,2019-03-20T18:17:17.623Z,128.81,25.68,-9.91,4.60,-6.40,53.59
Okinawa,2023-09-08T18:28:42.859Z,129.41,29.25,-9.93,4.20,58.10,105.50
Okinawa,2020-12-22T18:24:35.377Z,128.86,29.40,-9.94,4.90,141.54,189.05
Okinawa,2020-04-18T05:07:28.030Z,128.03,27.39,-9.94,4.20,48.75,102.20
Okinawa,2025-07-02T21:51:29.399Z,129.45,29.36,-9.97,4.70,62.35,109.65
Okinawa,2023-09-08T17:14:18.127Z,129.27,29.32,-9.99,4.20,77.02,124.45
Okinawa,2022-09-13T15:33:35.080Z,125.92,26.45,-10.04,4.40,105.82,158.80
Okinawa,2022-09-17T10:49:57.603Z,125.51,26.09,-10.06,4.30,102.86,150.19
Okinawa,2025-06-28T00:15:15.828Z,129.36,29.35,-10.06,4.50,70.83,118.21
Okinawa,2013-09-29T05:04:16.610Z,131.29,28.70,-10.07,4.60,-2.94,41.85
Okinawa,2023-09-07T19:55:19.538Z,129.37,29.29,-10.08,4.20,64.29,111.70
Okinawa,2022-09-17T20:34:58.604Z,126.06,26.41,-10.10,4.40,92.70,146.14
Okinawa,2011-11-07T20:03:06.980Z,128.48,25.94,-10.10,4.60,1.94,56.29
Okinawa,2022-09-18T08:24:17.770Z,125.91,26.34,-10.14,4.50,96.56,148.98
Okinawa,2018-09-15T15:37:59.560Z,129.64,26.69,-10.15,5.20,-2.65,49.60
Okinawa,2022-09-13T16:19:20.885Z,125.90,26.33,-10.17,4.40,96.36,148.67
Okinawa,2022-09-17T10:54:02.437Z,125.99,26.13,-10.19,4.10,75.82,127.53
Okinawa,2018-09-15T16:24:34.810Z,129.53,26.57,-10.20,5.60,-2.56,50.06
Okinawa,2014-08-05T17:41:54.690Z,128.06,28.01,-10.21,4.40,83.65,135.80
Okinawa,2016-03-10T11:43:40.270Z,128.27,26.00,-10.26,4.60,3.87,58.29
Okinawa,2022-09-17T12:23:01.695Z,125.70,26.36,-10.28,4.20,114.36,165.44
Okinawa,2022-04-19T05:12:50.426Z,128.55,25.95,-10.37,4.50,1.15,55.45
Okinawa,2013-01-25T17:46:18.100Z,132.19,29.38,-10.40,4.80,-37.32,53.74
Okinawa,2011-11-08T01:21:14.210Z,128.31,25.89,-10.40,4.60,2.56,57.00
Okinawa,2016-01-28T19:30:08.910Z,125.91,23.94,-10.41,4.40,0.34,43.14
Okinawa,2022-09-18T13:07:23.157Z,125.71,26.29,-10.49,4.50,106.25,156.88
Okinawa,2017-06-02T08:35:12.800Z,128.60,26.25,-10.52,4.40,2.58,56.69
Okinawa,2005-08-20T10:42:02.780Z,129.94,27.72,-10.60,4.30,1.31,50.84
Okinawa,2021-12-30T08:45:35.795Z,125.67,25.27,-10.61,4.90,41.96,86.11
Okinawa,2022-10-02T13:25:30.160Z,126.53,26.80,-10.67,4.80,93.38,147.94
Okinawa,2010-05-26T16:19:08.420Z,130.13,25.77,-10.70,4.40,-90.00,102.76
Okinawa,2016-11-16T14:47:19.880Z,130.57,29.16,-10.77,4.40,11.22,56.42
Okinawa,2010-02-28T11:57:32.140Z,128.58,26.00,-10.80,4.00,0.86,55.12
Okinawa,2023-09-10T05:28:32.873Z,129.31,29.32,-10.84,4.80,72.04,119.46
Okinawa,2022-09-17T10:29:39.595Z,125.97,26.33,-10.89,4.10,91.16,143.89
Okinawa,2009-03-21T19:58:17.250Z,128.41,26.02,-10.90,4.50,2.29,56.63
Okinawa,2017-11-23T18:02:35.850Z,130.36,27.14,-11.00,5.50,-17.67,49.02
Okinawa,2011-05-09T03:42:53.280Z,128.48,26.03,-11.10,4.00,1.54,55.84
Okinawa,2009-07-04T13:26:33.880Z,124.99,24.28,-11.10,4.20,12.39,54.88
Okinawa,2008-01-02T22:44:01.110Z,128.91,26.35,-11.10,4.40,-0.21,53.56
Okinawa,2007-04-20T02:23:34.040Z,125.04,25.62,-11.10,6.00,87.36,130.38
Okinawa,2019-08-05T00:32:12.463Z,129.35,27.27,-11.11,4.60,4.52,56.09
Okinawa,2014-08-02T17:35:00.940Z,128.06,28.06,-11.20,4.90,86.01,138.05
Okinawa,2004-10-04T08:06:21.420Z,127.84,27.89,-11.30,4.60,91.44,144.31
Okinawa,2023-09-08T18:08:14.413Z,129.44,29.27,-11.36,5.10,55.83,103.20
Okinawa,2013-05-06T18:43:53.450Z,126.66,25.07,-11.40,4.10,7.99,57.96
Okinawa,2013-02-20T17:44:33.490Z,127.90,25.12,-11.40,4.60,-1.39,53.14
Okinawa,2025-07-02T05:23:34.896Z,129.37,29.10,-11.43,4.40,48.86,96.36
Okinawa,2024-06-19T07:16:23.074Z,129.27,29.21,-11.48,4.40,65.94,113.42
Okinawa,2022-02-21T20:52:32.543Z,126.44,26.86,-11.49,5.60,103.98,158.53
Okinawa,2023-09-10T22:57:56.608Z,129.27,29.36,-11.50,4.40,78.92,126.33
Okinawa,2008-09-19T19:27:51.600Z,128.75,26.27,-11.50,4.40,0.34,54.32
Okinawa,2023-09-07T17:50:27.120Z,129.53,29.19,-11.55,4.30,43.46,90.82
Okinawa,2010-03-02T09:39:34.960Z,128.47,25.93,-11.60,4.30,0.45,54.79
Okinawa,2007-01-24T20:28:59.320Z,129.10,26.08,-11.60,4.40,-3.36,50.49
Okinawa,2025-02-02T20:37:52.136Z,127.26,26.81,-11.63,4.40,55.21,109.72
Okinawa,2019-05-26T15:47:24.067Z,130.56,28.88,-11.68,4.80,6.32,52.51
Okinawa,2013-11-03T12:33:15.770Z,128.47,26.04,-11.77,4.30,1.07,55.37
Okinawa,2010-01-12T19:27:29.070Z,132.37,28.75,-11.90,4.10,-79.75,88.60
Okinawa,2023-09-08T19:32:24.326Z,129.45,29.30,-11.94,4.70,56.06,103.41
Okinawa,2021-11-10T15:45:13.652Z,126.45,23.59,-12.00,6.60,-18.55,42.92
Okinawa,2017-07-26T10:32:57.430Z,130.18,26.90,-12.00,6.00,-19.82,49.79
Okinawa,2012-04-15T04:06:36.420Z,127.05,24.99,-12.00,4.90,1.95,54.19
Okinawa,2017-09-02T21:26:30.480Z,128.39,26.16,-12.07,4.30,2.24,56.52
Okinawa,2004-10-01T19:45:03.960Z,127.69,27.82,-12.10,4.20,96.51,149.78
Okinawa,2016-10-18T14:53:18.680Z,126.77,24.87,-12.13,4.30,2.83,52.09
Okinawa,2025-07-01T21:31:45.758Z,129.49,29.35,-12.13,4.60,56.12,103.40
Okinawa,2015-10-05T13:39:03.130Z,125.24,24.23,-12.17,4.50,8.92,51.42
Okinawa,2007-11-16T03:47:04.620Z,128.58,26.01,-12.20,4.30,-0.44,53.82
Okinawa,2012-03-15T21:57:24.360Z,128.41,25.90,-12.40,4.20,-0.10,54.29
Okinawa,2010-03-04T20:49:21.890Z,128.52,25.92,-12.40,4.00,-0.76,53.56
Okinawa,2006-06-25T06:07:43.060Z,127.82,27.87,-12.40,4.60,90.00,142.95
Okinawa,2014-06-20T18:07:35.030Z,126.03,23.94,-12.46,4.40,-2.34,40.58
Okinawa,2023-09-08T18:23:12.233Z,129.44,29.15,-12.49,4.40,46.17,93.61
Okinawa,2016-05-03T13:43:32.360Z,127.91,26.88,-12.54,4.40,27.11,81.28
Okinawa,2012-03-03T18:03:54.070Z,127.17,25.54,-12.60,4.60,7.93,62.26
Okinawa,2011-06-21T20:18:37.580Z,128.35,26.05,-12.60,4.80,1.22,55.57
Okinawa,2016-01-04T13:53:14.220Z,128.33,25.92,-12.61,4.90,0.49,54.91
Okinawa,2018-02-06T02:34:17.900Z,128.49,26.06,-12.70,4.60,0.03,54.31
Okinawa,2012-10-25T19:10:49.890Z,128.69,28.66,-12.80,4.70,74.27,122.98
Okinawa,2012-08-20T08:14:13.080Z,126.77,24.91,-12.80,4.40,2.70,52.19
Okinawa,2021-04-26T10:04:08.929Z,128.70,26.07,-12.84,4.40,-1.74,52.42
Okinawa,2012-01-21T05:49:02.630Z,128.33,25.91,-12.90,4.50,0.06,54.49
Okinawa,2011-02-15T14:16:54.650Z,128.34,25.94,-12.90,4.80,0.22,54.63
Okinawa,2011-11-17T20:17:14.260Z,126.88,27.06,-13.00,4.50,89.65,144.19
Okinawa,2023-04-27T10:04:32.868Z,128.53,26.07,-13.07,4.40,-0.60,53.65
Okinawa,2014-08-08T03:46:28.960Z,125.56,23.71,-13.08,4.10,-3.39,39.11
Okinawa,2005-08-31T13:13:23.440Z,129.67,26.50,-13.20,3.90,-8.91,46.79
Okinawa,2023-10-16T10:42:10.570Z,125.56,25.16,-13.26,5.70,37.90,81.39
Okinawa,2011-02-15T17:23:50.880Z,128.31,25.95,-13.30,4.80,0.16,54.58
Okinawa,2024-04-06T17:48:54.213Z,130.09,27.39,-13.31,4.50,-5.60,44.54
Okinawa,2013-11-03T12:27:52.640Z,128.41,26.09,-13.40,4.50,0.21,54.51
Okinawa,2021-11-05T20:56:41.948Z,128.62,26.23,-13.45,4.40,-0.68,53.43
Okinawa,2013-11-12T16:01:02.230Z,128.42,26.09,-13.46,4.60,0.07,54.38
Okinawa,2023-04-28T11:32:17.907Z,128.60,25.97,-13.60,4.40,-2.27,51.99
Okinawa,2023-05-01T04:01:22.842Z,128.53,25.93,-13.62,4.50,-2.02,52.30
Okinawa,2014-02-08T06:16:25.880Z,128.15,26.15,-13.83,4.50,2.66,57.07
Okinawa,2017-10-19T09:02:02.240Z,131.21,28.32,-14.00,5.90,-12.25,38.70
Okinawa,2005-12-03T16:32:28.420Z,130.54,29.23,-14.00,3.70,9.52,54.55
Okinawa,2016-04-26T19:02:48.670Z,126.20,24.12,-14.13,4.80,-3.41,39.84
Okinawa,2015-04-29T00:26:51.540Z,128.40,25.98,-14.21,5.00,-1.27,53.09
Okinawa,2016-07-14T09:29:30.280Z,130.53,27.80,-14.29,4.40,-8.04,40.68
Okinawa,2022-10-04T18:19:54.157Z,128.54,25.98,-14.30,4.20,-2.43,51.86
Okinawa,2015-07-11T18:39:44.940Z,128.32,25.97,-14.35,5.00,-0.87,53.53
Okinawa,2011-07-25T22:18:41.380Z,129.76,27.25,-14.40,4.50,-4.58,46.38
Okinawa,2010-02-28T03:33:46.140Z,128.48,25.95,-14.40,4.80,-2.29,52.04
Okinawa,2016-06-10T21:51:27.400Z,125.19,24.29,-14.41,4.20,8.62,51.13
Okinawa,2013-02-26T20:44:55.760Z,129.12,26.62,-14.50,5.00,-3.80,49.37
Okinawa,2016-08-28T01:34:25.770Z,127.33,23.97,-14.57,4.10,-42.94,58.56
Okinawa,2016-11-06T20:25:50.230Z,128.74,26.32,-14.59,5.20,-2.38,51.58
Okinawa,2015-10-21T05:29:23.530Z,128.89,26.39,-14.70,4.60,-3.45,50.30
Okinawa,2013-06-27T19:38:10.560Z,128.42,25.99,-14.70,4.30,-1.84,52.51
Okinawa,2023-05-01T04:02:32.228Z,128.51,26.01,-14.77,5.00,-2.51,51.78
Okinawa,2005-07-30T04:32:33.340Z,132.02,28.92,-14.80,4.20,-41.47,54.33
Okinawa,2023-02-02T10:39:55.261Z,129.56,26.64,-14.84,4.30,-7.15,45.30
Okinawa,2007-04-20T07:19:30.050Z,125.45,25.58,-15.00,4.20,63.47,107.62
Okinawa,2007-04-20T06:36:20.010Z,125.48,25.42,-15.00,3.60,53.14,96.96
Okinawa,2004-10-03T13:21:52.120Z,128.23,28.09,-15.00,4.30,71.21,122.82
Okinawa,2004-10-02T18:57:45.940Z,127.62,27.88,-15.00,4.00,104.90,158.17
Okinawa,2004-10-02T17:51:06.630Z,127.90,27.84,-15.00,4.20,79.17,132.03
Okinawa,2004-10-02T17:08:12.360Z,127.77,27.73,-15.00,4.10,81.04,134.34
Okinawa,2004-10-02T15:45:40.550Z,127.99,27.88,-15.00,4.40,75.10,127.69
Okinawa,2004-10-01T18:15:50.280Z,128.66,28.09,-15.00,4.20,40.19,90.89
Okinawa,2004-08-09T16:12:55.760Z,128.46,26.03,-15.00,4.90,-2.25,52.06
Okinawa,2004-03-29T01:02:21.080Z,128.16,28.91,-15.00,4.40,165.59,214.60
Okinawa,2014-10-31T06:18:37.630Z,130.82,28.79,-15.09,4.40,-2.62,43.09
Okinawa,2004-06-27T08:52:10.300Z,130.03,28.09,-15.10,4.70,-0.30,48.11
Okinawa,2016-07-31T17:17:52.880Z,130.61,28.50,-15.16,4.90,-3.88,43.04
Okinawa,2015-05-16T22:56:27.150Z,127.79,23.60,-15.16,4.40,-103.03,111.28
Okinawa,2017-03-31T10:40:42.820Z,126.89,24.82,-15.20,4.90,-1.84,48.10
Okinawa,2010-11-03T21:57:42.490Z,130.30,27.82,-15.20,4.10,-6.85,41.89
Okinawa,2009-02-22T13:50:13.770Z,127.10,24.33,-15.20,5.00,-6.70,41.74
Okinawa,2018-04-02T16:40:04.480Z,128.91,26.33,-15.28,4.30,-4.51,49.28
Okinawa,2017-01-31T14:46:25.730Z,126.29,26.02,-15.38,4.40,47.91,101.03
Okinawa,2010-06-26T00:18:31.180Z,129.39,26.11,-15.40,4.90,-12.95,46.78
Okinawa,2007-02-02T02:58:32.880Z,125.99,23.90,-15.40,4.30,-5.42,37.43
Okinawa,2003-12-21T07:33:27.490Z,125.83,26.31,-15.50,4.10,94.89,146.56
Okinawa,2019-10-22T17:54:19.823Z,127.32,24.39,-15.53,4.40,-9.87,44.46
Okinawa,2018-02-07T07:11:32.450Z,129.54,26.25,-15.66,4.40,-14.04,46.13
Okinawa,2012-11-02T23:04:10.380Z,131.48,29.46,-15.70,4.20,-4.71,37.61
Okinawa,2010-08-10T15:48:39.620Z,128.71,28.80,-15.70,4.90,82.57,130.87
Okinawa,2007-04-20T08:20:58.830Z,125.08,25.64,-15.70,3.50,82.30,125.42
Okinawa,2024-03-15T11:04:00.560Z,130.08,28.43,-15.78,5.00,3.38,51.10
Okinawa,2017-04-17T18:57:28.250Z,130.26,27.74,-15.78,4.90,-7.61,41.40
Okinawa,2010-02-27T00:48:43.690Z,128.50,25.97,-15.80,4.80,-3.73,50.58
Okinawa,2016-07-20T05:49:12.260Z,129.77,26.92,-15.95,4.80,-8.24,43.40
Okinawa,2011-01-18T04:11:17.540Z,128.20,26.16,-16.00,4.40,0.16,54.54
Okinawa,2009-12-07T19:48:10.200Z,129.42,27.41,-16.00,4.70,0.56,51.71
Okinawa,2025-06-23T01:16:11.252Z,129.43,29.30,-16.06,4.20,53.38,100.74
Okinawa,2011-12-25T11:59:10.430Z,131.53,29.45,-16.10,4.40,-5.64,36.60
Okinawa,2011-02-22T04:56:19.740Z,128.71,26.42,-16.10,5.10,-2.79,51.11
Okinawa,2020-07-20T05:25:04.702Z,125.30,24.30,-16.11,4.90,6.57,49.11
Okinawa,2018-07-27T01:25:26.050Z,128.85,26.27,-16.11,4.60,-5.18,48.72
Okinawa,2023-11-30T12:16:45.391Z,130.69,29.34,-16.17,4.60,5.90,50.02
Okinawa,2023-05-01T02:21:02.085Z,128.53,26.02,-16.20,5.10,-4.04,50.24
Okinawa,2014-07-02T13:41:15.540Z,129.44,26.95,-16.27,4.40,-5.83,46.24
Okinawa,2009-04-15T04:59:34.660Z,131.76,29.10,-16.30,4.40,-14.10,36.08
Okinawa,2007-07-01T18:29:52.800Z,126.78,24.95,-16.30,4.20,-0.17,49.78
Okinawa,2025-06-23T04:24:26.298Z,129.24,29.28,-16.37,4.30,69.66,117.12
Okinawa,2010-03-07T08:13:43.260Z,128.24,26.01,-16.40,4.50,-1.98,52.44
Okinawa,2008-08-05T01:00:46.600Z,126.48,26.99,-16.40,5.20,107.03,161.60
Okinawa,2013-10-29T14:04:02.050Z,128.49,26.05,-16.46,4.40,-3.80,50.48
Okinawa,2017-03-31T00:58:56.260Z,125.66,23.71,-16.68,4.30,-7.25,35.28
Okinawa,2010-03-09T07:59:21.890Z,128.59,26.11,-16.70,4.00,-4.49,49.71
Okinawa,2004-10-04T01:40:07.950Z,128.46,28.13,-16.70,4.60,53.57,104.57
Okinawa,2023-10-16T20:50:01.616Z,125.51,25.19,-16.71,4.60,37.75,81.18
Okinawa,2010-06-12T15:44:53.450Z,128.60,28.83,-16.80,5.20,97.68,146.09
Okinawa,2010-04-03T02:19:54.950Z,128.53,25.86,-16.90,4.60,-5.72,48.62
Okinawa,2017-07-12T19:04:31.430Z,128.38,26.14,-16.92,4.60,-2.69,51.61
Okinawa,2006-07-05T07:42:15.750Z,128.19,26.11,-17.00,4.30,-1.26,53.15
Okinawa,2004-09-23T16:33:14.020Z,128.80,26.41,-17.00,4.10,-4.66,49.16
Okinawa,2004-07-17T22:15:35.330Z,129.88,28.17,-17.00,3.80,1.82,50.19
Okinawa,2016-06-03T05:34:50.310Z,126.70,26.51,-17.04,4.20,57.58,112.12
Okinawa,2014-09-21T10:05:50.400Z,125.49,24.91,-17.07,4.20,24.37,67.38
Okinawa,2009-03-22T14:45:47.000Z,128.49,26.06,-17.30,5.10,-4.51,49.77
Okinawa,2020-03-23T13:57:28.174Z,128.76,26.50,-17.37,4.90,-3.88,49.88
Okinawa,2024-09-15T01:42:00.054Z,128.47,25.97,-17.40,4.50,-5.06,49.27
